Name,First Choice,Second Choice,Third Choice
>-J6,Monday,Wednesday,Thursday
F@E,Tuesday,Monday,Thursday
>?X,Tuesday,Wednesday,Monday
 G,Tuesday,Monday,Wednesday
I*>,Tuesday,Wednesday,Monday
0B,Wednesday,Monday,Thursday
32A4,Wednesday,Monday,Thursday
D:7I,Monday,Tuesday,Wednesday
KB2',Tuesday,Wednesday,Monday
4+),Tuesday,Wednesday,Monday
"&)-,",Tuesday,Wednesday,Monday
B01U,Tuesday,Wednesday,Monday
-BD7,Thursday,Thursday,Thursday
"C""7",Monday,Thursday,Monday
Y8D,Wednesday,Monday,Tuesday
GA,Thursday,Wednesday,Wednesday
5',Tuesday,Tuesday,Tuesday
;J-X,Thursday,Wednesday,Thursday
D7$,Tuesday,Wednesday,Thursday
A*@,Thursday,Tuesday,Tuesday
<$RG,Thursday,Wednesday,Wednesday
JFT,Wednesday,Thursday,Tuesday
W8/,Tuesday,Monday,Wednesday
YB05,Monday,Tuesday,Wednesday
2(,Thursday,Tuesday,Tuesday
"""03",Tuesday,Wednesday,Tuesday
(X.,Monday,Tuesday,Monday
?!K,Tuesday,Monday,Tuesday
0=4J,Tuesday,Thursday,Tuesday
<D4,Tuesday,Tuesday,Wednesday
C/5,Wednesday,Tuesday,Monday
HMK2,Wednesday,Monday,Tuesday
AS&4,Monday,Wednesday,Wednesday
0PU(,Thursday,Monday,Tuesday
7#2,Thursday,Tuesday,Thursday
RCUE,Wednesday,Wednesday,Monday
6QM,Tuesday,Wednesday,Thursday
+9A%,Monday,Wednesday,Tuesday
"),4G",Tuesday,Monday,Wednesday
>)7,Monday,Tuesday,Tuesday
U>=),Monday,Monday,Wednesday
(?,Monday,Wednesday,Monday
"""=K@",Monday,Monday,Wednesday
Z5S+,Monday,Wednesday,Tuesday
*:D ,Monday,Wednesday,Monday
#G(P,Monday,Wednesday,Thursday
P0-W,Monday,Thursday,Tuesday
CWX,Wednesday,Monday,Tuesday
 W>E,Tuesday,Monday,Monday
Q=4<,Tuesday,Wednesday,Thursday
':><,Wednesday,Thursday,Tuesday
?)G,Thursday,Thursday,Wednesday
6Z:,Wednesday,Monday,Wednesday
LI,Tuesday,Monday,Wednesday
S&XT,Thursday,Tuesday,Wednesday
YSJB,Thursday,Wednesday,Thursday
C*,Thursday,Thursday,Monday
0/P,Wednesday,Tuesday,Thursday
CWP$,Monday,Thursday,Tuesday
. W,Wednesday,Monday,Thursday
/0H,Tuesday,Thursday,Tuesday
3(@,Tuesday,Tuesday,Monday
"T""1X",Thursday,Monday,Thursday
,Thursday,Thursday,Monday
L()),Wednesday,Wednesday,Thursday
"3,E-",Thursday,Wednesday,Tuesday
QX@,Tuesday,Wednesday,Tuesday
MFX2,Thursday,Monday,Monday
GMQ ,Wednesday,Tuesday,Tuesday
:5>V,Monday,Wednesday,Thursday
IE7,Wednesday,Monday,Thursday
S&N,Wednesday,Wednesday,Thursday
#8(T,Thursday,Monday,Thursday
U,Thursday,Monday,Tuesday
GEI,Tuesday,Monday,Monday
:N ,Tuesday,Wednesday,Tuesday
=>2,Thursday,Thursday,Monday
MJ?8,Wednesday,Thursday,Thursday
.?/,Tuesday,Thursday,Wednesday
 Q&=,Thursday,Tuesday,Thursday
"90""=",Wednesday,Wednesday,Tuesday
GSJ9,Tuesday,Thursday,Wednesday
3O?C,Thursday,Thursday,Wednesday
9,Monday,Monday,Tuesday
M,Monday,Monday,Thursday
"YTC""",Wednesday,Wednesday,Wednesday
N&S,Wednesday,Thursday,Wednesday
"5G=,",Tuesday,Wednesday,Monday
K14U,Wednesday,Monday,Thursday
OSFJ,Monday,Thursday,Thursday
I!>,Monday,Wednesday,Wednesday
NYR4,Tuesday,Monday,Wednesday
",IQ",Thursday,Monday,Wednesday
328U,Thursday,Tuesday,Tuesday
PWN+,Monday,Monday,Monday
+2B,Thursday,Thursday,Monday
NE9M,Thursday,Monday,Tuesday
8,Thursday,Wednesday,Wednesday
A1GL,Wednesday,Tuesday,Tuesday
BMU8,Thursday,Thursday,Monday
"LW""Q",Wednesday,Monday,Monday
RI$9,Tuesday,Tuesday,Wednesday
MI9D,Tuesday,Tuesday,Monday
GKG,Thursday,Thursday,Tuesday
B9.,Wednesday,Tuesday,Tuesday
(.8,Wednesday,Wednesday,Monday
&9#L,Monday,Thursday,Wednesday
".3Q""",Tuesday,Thursday,Tuesday
T@X,Thursday,Wednesday,Monday
S$,Monday,Tuesday,Monday
$BB,Wednesday,Thursday,Thursday
&Z7J,Wednesday,Monday,Thursday
6;BF,Tuesday,Thursday,Thursday
'78,Monday,Monday,Monday
'AF,Wednesday,Thursday,Tuesday
.JT2,Monday,Thursday,Thursday
!A+,Thursday,Thursday,Thursday
"',-",Wednesday,Thursday,Wednesday
*6%*,Monday,Tuesday,Wednesday
)EX,Wednesday,Tuesday,Wednesday
X5B,Monday,Wednesday,Tuesday
I)5N,Thursday,Tuesday,Tuesday
"""?Q0",Thursday,Tuesday,Monday
?I!),Monday,Tuesday,Tuesday
#GD,Monday,Wednesday,Monday
2JI5,Thursday,Monday,Tuesday
9%E,Wednesday,Thursday,Tuesday
%Y95,Tuesday,Tuesday,Monday
L9XT,Thursday,Thursday,Monday
*3I,Tuesday,Wednesday,Tuesday
E;O,Thursday,Monday,Wednesday
+G!Z,Wednesday,Monday,Wednesday
RB>,Monday,Tuesday,Wednesday
F<9(,Tuesday,Thursday,Thursday
.<R,Thursday,Monday,Wednesday
&9*,Monday,Wednesday,Tuesday
#+9,Monday,Thursday,Wednesday
QVRV,Tuesday,Wednesday,Thursday
IU6,Thursday,Thursday,Monday
?%JZ,Monday,Tuesday,Wednesday
)8'W,Tuesday,Wednesday,Monday
B-(5,Monday,Thursday,Wednesday
"-Q,W",Thursday,Monday,Monday
"IE1""",Tuesday,Wednesday,Monday
/8QA,Tuesday,Wednesday,Thursday
=.ZJ,Tuesday,Tuesday,Thursday
9QRQ,Tuesday,Thursday,Thursday
B&R/,Monday,Thursday,Monday
"ON""0",Wednesday,Thursday,Wednesday
ZP1,Thursday,Thursday,Monday
%=GT,Wednesday,Monday,Tuesday
"1""",Tuesday,Wednesday,Tuesday
"""T3+",Wednesday,Tuesday,Monday
R60,Thursday,Monday,Wednesday
HRP,Tuesday,Thursday,Tuesday
QD?N,Thursday,Monday,Wednesday
=WE(,Monday,Thursday,Tuesday
ZD#K,Thursday,Thursday,Tuesday
63,Wednesday,Monday,Tuesday
AV%,Wednesday,Thursday,Wednesday
SFE,Wednesday,Wednesday,Monday
">,N",Monday,Tuesday,Tuesday
=2U,Thursday,Wednesday,Monday
2:W,Monday,Monday,Wednesday
YR!7,Wednesday,Thursday,Wednesday
3(M5,Thursday,Monday,Tuesday
Y/@8,Tuesday,Wednesday,Thursday
5/A,Monday,Tuesday,Monday
<STV,Wednesday,Tuesday,Thursday
+T S,Monday,Thursday,Monday
H@AC,Monday,Wednesday,Monday
WEY9,Thursday,Tuesday,Thursday
VD$,Wednesday,Thursday,Wednesday
AE6,Monday,Monday,Wednesday
"'""",Thursday,Monday,Thursday
Y ,Tuesday,Monday,Tuesday
L?T,Tuesday,Wednesday,Tuesday
%G=<,Tuesday,Wednesday,Tuesday
<,Thursday,Tuesday,Wednesday
"""<U,",Wednesday,Thursday,Wednesday
/O,Thursday,Wednesday,Thursday
*ON*,Monday,Tuesday,Wednesday
HR5,Tuesday,Wednesday,Wednesday
9)V,Tuesday,Tuesday,Monday
"2;,+",Tuesday,Thursday,Thursday
"VR""X",Tuesday,Monday,Tuesday
1W0<,Tuesday,Tuesday,Wednesday
H-EN,Tuesday,Thursday,Monday
YYL0,Tuesday,Wednesday,Thursday
9',Wednesday,Thursday,Tuesday
'E?,Monday,Tuesday,Wednesday
RM(&,Monday,Thursday,Thursday
:V,Thursday,Monday,Thursday
 IV,Wednesday,Tuesday,Tuesday
<=F2,Thursday,Wednesday,Thursday
X=Z,Wednesday,Wednesday,Wednesday
V%?,Thursday,Wednesday,Tuesday
UP1,Wednesday,Thursday,Tuesday
N&N,Wednesday,Wednesday,Tuesday
1CK,Tuesday,Thursday,Wednesday
0-+,Monday,Tuesday,Wednesday
!F:I,Thursday,Monday,Wednesday
#X0<,Wednesday,Monday,Tuesday
924,Thursday,Tuesday,Wednesday
7C,Monday,Wednesday,Wednesday
SM3,Wednesday,Thursday,Tuesday
CS/G,Monday,Tuesday,Wednesday
?GV,Tuesday,Wednesday,Wednesday
1C-X,Tuesday,Thursday,Tuesday
'4G,Monday,Monday,Wednesday
('&Q,Wednesday,Monday,Thursday
(=H=,Wednesday,Wednesday,Wednesday
TH ,Thursday,Thursday,Thursday
QB'+,Monday,Tuesday,Wednesday
5=XE,Wednesday,Wednesday,Wednesday
X(* ,Thursday,Wednesday,Tuesday
";,-",Thursday,Monday,Monday
I>2/,Monday,Thursday,Wednesday
:/,Thursday,Monday,Monday
"*OP,",Thursday,Thursday,Wednesday
"58""@",Monday,Thursday,Wednesday
L-(/,Monday,Thursday,Thursday
.M4.,Tuesday,Wednesday,Wednesday
"7.*,",Wednesday,Wednesday,Thursday
'G4I,Monday,Wednesday,Monday
":9""",Monday,Tuesday,Wednesday
6$@R,Monday,Tuesday,Tuesday
"4+""",Monday,Wednesday,Monday
34#,Thursday,Tuesday,Thursday
!9JM,Tuesday,Wednesday,Tuesday
L81:,Monday,Wednesday,Wednesday
5>8,Wednesday,Monday,Monday
%'@,Thursday,Tuesday,Monday
TF%,Thursday,Thursday,Tuesday
4B),Thursday,Wednesday,Monday
$D2,Tuesday,Thursday,Tuesday
&LRP,Wednesday,Tuesday,Monday
SQ%,Monday,Wednesday,Tuesday
G>'L,Monday,Monday,Monday
@JD,Monday,Monday,Thursday
!&84,Monday,Tuesday,Tuesday
T@JI,Thursday,Tuesday,Tuesday
6BKS,Monday,Monday,Wednesday
/8*,Tuesday,Thursday,Thursday
"08,""",Wednesday,Wednesday,Tuesday
06-T,Tuesday,Tuesday,Monday
A;3I,Tuesday,Tuesday,Monday
 1,Thursday,Tuesday,Wednesday
VN,Tuesday,Monday,Wednesday
)V3L,Monday,Monday,Thursday
%STL,Wednesday,Monday,Wednesday
L# V,Wednesday,Monday,Thursday
"C,S",Wednesday,Monday,Thursday
IY,Tuesday,Wednesday,Wednesday
I:,Wednesday,Monday,Tuesday
5#P,Tuesday,Monday,Thursday
EIE,Tuesday,Wednesday,Monday
.4=,Tuesday,Thursday,Wednesday
30EC,Tuesday,Wednesday,Wednesday
6<C,Tuesday,Monday,Tuesday
Y45,Monday,Monday,Monday
N?<,Monday,Tuesday,Thursday
 A,Thursday,Wednesday,Wednesday
(-Y?,Tuesday,Wednesday,Tuesday
UZ3U,Tuesday,Thursday,Tuesday
4ESZ,Thursday,Tuesday,Monday
LT,Thursday,Wednesday,Thursday
7R!W,Wednesday,Wednesday,Monday
UK$4,Wednesday,Thursday,Thursday
-@K+,Thursday,Tuesday,Wednesday
CO!&,Wednesday,Monday,Wednesday
HK ,Thursday,Monday,Thursday
9S%,Monday,Wednesday,Monday
E%JX,Monday,Tuesday,Monday
M5G:,Thursday,Monday,Thursday
"GN+""",Thursday,Tuesday,Wednesday
VBPW,Tuesday,Monday,Wednesday
(=T,Wednesday,Tuesday,Thursday
Y(C7,Thursday,Tuesday,Tuesday
/+3,Wednesday,Monday,Monday
;-T(,Wednesday,Monday,Thursday
?+)/,Wednesday,Wednesday,Thursday
NE,Monday,Thursday,Wednesday
X%O6,Monday,Thursday,Wednesday
D>&,Monday,Monday,Wednesday
SRW,Tuesday,Monday,Wednesday
RTS(,Wednesday,Monday,Tuesday
;&10,Wednesday,Monday,Thursday
?BFS,Wednesday,Thursday,Wednesday
"4F""Q",Thursday,Wednesday,Monday
JE<',Tuesday,Monday,Thursday
$6!,Tuesday,Wednesday,Monday
WU,Monday,Monday,Tuesday
KSF>,Thursday,Monday,Thursday
URA6,Thursday,Monday,Thursday
D <P,Wednesday,Thursday,Thursday
2DNO,Thursday,Tuesday,Thursday
UZ/,Tuesday,Tuesday,Monday
+HMK,Thursday,Monday,Monday
S%C,Wednesday,Tuesday,Tuesday
",&G6",Thursday,Tuesday,Thursday
B*L,Wednesday,Wednesday,Tuesday
G*,Tuesday,Monday,Thursday
JK(9,Wednesday,Monday,Monday
IF-%,Wednesday,Tuesday,Tuesday
51<),Monday,Tuesday,Wednesday
5#!4,Tuesday,Wednesday,Wednesday
.Q.#,Tuesday,Tuesday,Tuesday
Y Y,Wednesday,Thursday,Wednesday
R#Z,Tuesday,Tuesday,Tuesday
N05,Thursday,Monday,Wednesday
B.R:,Monday,Monday,Thursday
/(',Thursday,Tuesday,Thursday
21FB,Monday,Monday,Monday
O(#,Thursday,Tuesday,Monday
"#O""A",Tuesday,Thursday,Wednesday
"!""O",Thursday,Wednesday,Monday
:7V),Monday,Tuesday,Monday
DW8,Wednesday,Wednesday,Monday
6P'Y,Thursday,Thursday,Wednesday
B3<9,Thursday,Wednesday,Wednesday
PJ13,Wednesday,Monday,Wednesday
-?57,Wednesday,Wednesday,Wednesday
R+&:,Tuesday,Tuesday,Thursday
Z!L,Monday,Monday,Tuesday
)L9#,Monday,Monday,Thursday
 )D/,Wednesday,Monday,Wednesday
TIX+,Wednesday,Monday,Monday
.6K,Wednesday,Wednesday,Thursday
IR2E,Tuesday,Thursday,Tuesday
*5?,Monday,Tuesday,Thursday
@;,Tuesday,Tuesday,Monday
"=M,",Thursday,Wednesday,Tuesday
"5LE,",Thursday,Tuesday,Monday
@&TR,Monday,Thursday,Tuesday
2PW,Thursday,Monday,Tuesday
(7VF,Thursday,Monday,Wednesday
4XZ8,Tuesday,Thursday,Wednesday
DM24,Wednesday,Thursday,Thursday
 NKX,Tuesday,Thursday,Monday
ZI6J,Monday,Thursday,Tuesday
@=7S,Tuesday,Tuesday,Monday
",8S",Tuesday,Tuesday,Monday
A-K,Monday,Tuesday,Thursday
98,Tuesday,Thursday,Monday
QP<,Wednesday,Thursday,Tuesday
DN,Monday,Monday,Wednesday
QL,Monday,Monday,Monday
:%>Z,Thursday,Thursday,Monday
GD1,Monday,Thursday,Monday
</P>,Thursday,Wednesday,Wednesday
(L,Monday,Monday,Wednesday
R%W=,Wednesday,Tuesday,Tuesday
CX:?,Monday,Wednesday,Monday
?FW8,Wednesday,Tuesday,Thursday
NA ,Monday,Monday,Tuesday
Z2FR,Monday,Tuesday,Wednesday
V?QH,Thursday,Wednesday,Tuesday
K9,Thursday,Monday,Tuesday
(0$M,Monday,Tuesday,Thursday
PYM@,Thursday,Thursday,Monday
",+""",Monday,Monday,Thursday
G205,Monday,Monday,Thursday
":"" ",Thursday,Monday,Thursday
?2,Wednesday,Monday,Wednesday
)+ C,Thursday,Thursday,Monday
JG2,Thursday,Thursday,Tuesday
";=,",Monday,Wednesday,Wednesday
 0,Tuesday,Wednesday,Monday
UWS#,Wednesday,Tuesday,Thursday
-B,Thursday,Tuesday,Monday
#EA,Wednesday,Monday,Thursday
8-;,Wednesday,Thursday,Thursday
$YO,Tuesday,Monday,Monday
",19",Wednesday,Tuesday,Thursday
"FA?,",Monday,Monday,Monday
5WN,Wednesday,Wednesday,Wednesday
I0*A,Monday,Thursday,Thursday
;:T,Tuesday,Wednesday,Thursday
",44",Thursday,Thursday,Monday
A9>W,Wednesday,Thursday,Tuesday
MM<C,Thursday,Tuesday,Wednesday
U'5V,Tuesday,Monday,Wednesday
</A2,Thursday,Thursday,Thursday
",3Q",Thursday,Thursday,Monday
T (T,Tuesday,Monday,Tuesday
>V?Y,Tuesday,Tuesday,Tuesday
B=;R,Tuesday,Thursday,Wednesday
 TI9,Tuesday,Monday,Wednesday
88&F,Wednesday,Tuesday,Tuesday
3R,Monday,Wednesday,Tuesday
@FK%,Monday,Monday,Monday
8<@,Thursday,Monday,Wednesday
?:B,Monday,Monday,Wednesday
<J#,Wednesday,Monday,Thursday
"-""U",Monday,Tuesday,Wednesday
",/R",Wednesday,Wednesday,Tuesday
<E><,Thursday,Wednesday,Tuesday
><O1,Monday,Monday,Tuesday
Z-,Thursday,Tuesday,Monday
W00L,Thursday,Tuesday,Monday
LE.B,Thursday,Wednesday,Tuesday
7&,Thursday,Monday,Wednesday
;$3%,Monday,Thursday,Tuesday
LC?,Thursday,Wednesday,Monday
%P,Monday,Tuesday,Wednesday
-IL4,Thursday,Tuesday,Tuesday
@(L,Monday,Wednesday,Thursday
P(N9,Wednesday,Monday,Tuesday
:%,Monday,Monday,Tuesday
/KT1,Tuesday,Wednesday,Monday
IAH!,Wednesday,Monday,Tuesday
< 6+,Thursday,Wednesday,Monday
BEN6,Monday,Tuesday,Tuesday
",6&;",Wednesday,Thursday,Monday
(&FX,Wednesday,Wednesday,Wednesday
>UNG,Thursday,Thursday,Tuesday
(LW8,Tuesday,Monday,Monday
1@9O,Monday,Wednesday,Monday
PHD,Wednesday,Thursday,Thursday
0K,Monday,Monday,Tuesday
YA,Monday,Thursday,Tuesday
MFWL,Monday,Monday,Monday
<SV,Wednesday,Wednesday,Tuesday
<*RY,Thursday,Wednesday,Wednesday
?R,Tuesday,Monday,Thursday
4:EI,Wednesday,Monday,Wednesday
@2G,Monday,Wednesday,Thursday
"A.,",Tuesday,Thursday,Monday
-XY,Monday,Thursday,Wednesday
U:HI,Wednesday,Monday,Wednesday
D-E0,Monday,Thursday,Monday
+01.,Monday,Tuesday,Thursday
.<,Tuesday,Monday,Tuesday
/W$,Wednesday,Monday,Tuesday
.J0,Wednesday,Tuesday,Wednesday
MDE,Thursday,Monday,Thursday
0R=D,Wednesday,Thursday,Thursday
<P8,Tuesday,Tuesday,Tuesday
"&J9""",Monday,Thursday,Tuesday
-T:-,Tuesday,Tuesday,Thursday
3CH!,Wednesday,Tuesday,Wednesday
G<G,Tuesday,Monday,Monday
@-M%,Monday,Thursday,Monday
#'5,Tuesday,Thursday,Thursday
QWO,Monday,Tuesday,Tuesday
2AJ,Tuesday,Monday,Monday
SRD,Wednesday,Wednesday,Monday
W!HG,Tuesday,Thursday,Tuesday
0L,Wednesday,Thursday,Wednesday
77'B,Tuesday,Thursday,Monday
"""FDB",Wednesday,Tuesday,Wednesday
",)%%",Thursday,Wednesday,Wednesday
L>4V,Monday,Tuesday,Tuesday
?:J,Thursday,Monday,Wednesday
)*B>,Tuesday,Wednesday,Thursday
"SGW,",Monday,Tuesday,Wednesday
O415,Thursday,Thursday,Tuesday
"' ,L",Monday,Monday,Monday
IC>,Tuesday,Tuesday,Tuesday
?BB,Thursday,Thursday,Monday
*J,Tuesday,Monday,Monday
GG!1,Wednesday,Tuesday,Wednesday
7*H-,Wednesday,Tuesday,Tuesday
W+-,Wednesday,Tuesday,Thursday
MCPM,Monday,Monday,Tuesday
Z4$,Monday,Tuesday,Tuesday
1Q,Tuesday,Thursday,Monday
%5#G,Thursday,Wednesday,Wednesday
NV,Monday,Tuesday,Wednesday
M=.,Monday,Tuesday,Thursday
%C ,Thursday,Wednesday,Tuesday
O'V,Tuesday,Wednesday,Tuesday
'C',Wednesday,Monday,Tuesday
4OJ,Thursday,Thursday,Wednesday
ROY,Thursday,Monday,Tuesday
HH,Wednesday,Monday,Monday
$D,Thursday,Thursday,Monday
(KY$,Tuesday,Tuesday,Monday
S2U,Wednesday,Thursday,Wednesday
"58""U",Monday,Monday,Tuesday
J%4S,Monday,Tuesday,Thursday
2UP,Tuesday,Wednesday,Thursday
'>&,Thursday,Wednesday,Tuesday
!@4,Wednesday,Monday,Monday
;Z)7,Wednesday,Monday,Thursday
?4BU,Monday,Tuesday,Wednesday
J0,Thursday,Tuesday,Thursday
N'YQ,Monday,Wednesday,Thursday
"*P,-",Monday,Tuesday,Wednesday
/EV,Thursday,Monday,Thursday
$(ML,Thursday,Monday,Tuesday
V )W,Wednesday,Monday,Wednesday
7YR,Thursday,Thursday,Thursday
7SVZ,Wednesday,Monday,Monday
!&,Tuesday,Thursday,Monday
2(IT,Thursday,Wednesday,Monday
"D&""V",Monday,Wednesday,Tuesday
&$*&,Thursday,Tuesday,Monday
DVN,Wednesday,Monday,Monday
8#,Monday,Monday,Wednesday
SFDR,Tuesday,Tuesday,Tuesday
",2 @",Monday,Wednesday,Monday
",)WK",Monday,Thursday,Tuesday
U!G,Wednesday,Wednesday,Tuesday
(1*,Tuesday,Thursday,Tuesday
(FI1,Thursday,Wednesday,Monday
SNPU,Monday,Monday,Tuesday
+)L,Monday,Monday,Wednesday
-&A7,Tuesday,Monday,Monday
Z#(,Wednesday,Thursday,Thursday
W@M,Wednesday,Wednesday,Tuesday
